701894,96.23,92.74,100.0,92.74,91.83,86.33,93.64,91.93,22,983.11
417533,96.87,93.93,100.0,93.93,94.28,90.04,96.61,93.06,39,1727.07
56116,96.63,93.48,99.53,93.9,91.07,85.26,91.71,92.6,15,666.12
63702,95.83,92.0,98.89,92.96,90.82,84.74,91.49,92.2,14,599.62
937034,96.47,93.19,100.0,93.19,91.49,85.96,92.42,92.69,19,796.35
326180,96.39,93.04,99.84,93.18,93.83,89.53,96.19,92.97,39,1600.27
651981,96.87,93.93,100.0,93.93,94.3,90.42,96.55,93.55,39,1643.27
322424,96.23,92.74,100.0,92.74,92.7,87.88,94.89,92.44,27,1038.8
23017,95.35,91.11,99.68,91.38,90.18,83.65,91.32,91.13,15,664.53
838937,97.34,94.81,100.0,94.81,92.02,86.9,93.29,92.9,17,672.38
