334204,96.35,92.96,96.21,96.49,90.19,84.0,91.21,91.65,17,449.17
961888,97.55,95.21,96.99,98.11,93.58,89.44,96.42,92.29,31,817.05
961675,96.95,94.08,99.4,94.62,91.98,86.7,95.53,90.18,19,504.25
725248,95.2,90.85,95.27,95.13,88.41,81.35,89.75,90.19,17,390.49
711209,96.05,92.39,94.25,97.91,90.33,83.97,91.51,91.14,17,420.06
959869,95.43,91.27,92.84,98.18,89.49,82.89,91.34,90.34,15,402.09
828543,96.73,93.66,99.4,94.19,92.64,87.42,93.03,93.66,41,1024.5
235101,96.88,93.94,96.53,97.23,92.32,87.41,95.23,91.28,20,543.73
258816,98.06,96.2,98.99,97.16,92.6,87.84,95.24,91.65,22,512.97
882665,95.89,92.11,93.7,98.2,90.22,83.77,91.0,91.64,19,458.39
